from,to
"Cyclobacteriaceae","Aquiflexum"
"Saprospiraceae","Saprospira"
"Flexithrix","Flexithrix dorotheae"
"Flavobacteriaceae","Ochrovirga"
"Cytophagales","Hymenobacteraceae"
"Chitinophagaceae","Lacibacter"
"Psychroflexus","Psychroflexus torquis"
"Bacteroidetes Order II. Incertae sedis","Rhodothermaceae"
"Flammeovirgaceae","Flammeovirga"
"Weeksellaceae","Apibacter"
"Prolixibacteraceae","Sunxiuqinia"
"Bacteroides","Bacteroides ovatus"
"Flavobacteriia","Flavobacteriales"
"Paludibacteraceae","Paludibacter"
"Hymenobacteraceae","Hymenobacter"
"Flavobacteriaceae","Lutibacter"
"Alistipes","Alistipes shahii"
"Bacteroides","Bacteroides uniformis"
"Bacteroidales","Barnesiellaceae"
"Prevotella","Prevotella denticola"
"Weeksellaceae","Riemerella"
"Prevotella","Prevotella bryantii"
"Weeksella","Weeksella virosa"
"Bacteroides","Bacteroides helcogenes"
"Sphingobacteriales","Sphingobacteriaceae"
"Parabacteroides","Parabacteroides merdae"
"Spirosoma","Spirosoma linguale"
"Bacteroides","Bacteroides salyersiae"
"Flavobacteriales","Crocinitomicaceae"
"Chitinophagales","Chitinophagaceae"
"Flavobacteriaceae","Psychroserpens"
"Cellulophaga","Cellulophaga lytica"
"Flavobacteriaceae","Flavobacterium"
"Fluviicola","Fluviicola taffensis"
"Saprospiria","Saprospirales"
"Dysgonomonadaceae","Petrimonas"
"Bacteroides","Bacteroides finegoldii"
"Belliella","Belliella baltica"
"Salinibacter","Salinibacter ruber"
"Cyclobacteriaceae","Cyclobacterium"
"Flavobacteriaceae","Sediminicola"
"Persicobacteraceae","Persicobacter"
"Leeuwenhoekiella","Leeuwenhoekiella blandensis"
"Schleiferiaceae","Owenweeksia"
"Formosa","Formosa agariphila"
"Flavobacteriaceae","Mariniflexile"
"Zunongwangia","Zunongwangia profunda"
"Bacteroidetes","Saprospiria"
"Dysgonomonas","Dysgonomonas gadei"
"Emticicia","Emticicia oligotrophica"
"Flavobacteriaceae","Robiginitalea"
"Croceitalea","Croceitalea dokdonensis"
"Flavobacteriaceae","Maribacter"
"Bacteroides","Bacteroides cellulosilyticus"
"Bacteroides","Bacteroides intestinalis"
"Pontibacter","Pontibacter actiniarum"
"Muribaculaceae","Duncaniella"
"Flavobacteriaceae","Lacinutrix"
"Flavobacteriaceae","Formosa"
"Flavobacteriaceae","Antarcticibacterium"
"Crocinitomicaceae","Fluviicola"
"Marivirga","Marivirga tractuosa"
"Amoebophilaceae","Candidatus Cardinium"
"Ornithobacterium","Ornithobacterium rhinotracheale"
"Flavobacteriaceae","Marixanthomonas"
"Prevotella","Prevotella copri"
"Leadbetterella","Leadbetterella byssophila"
"Dysgonomonadaceae","Dysgonomonas"
"Flavobacteriaceae","Seonamhaeicola"
"Riemerella","Riemerella anatipestifer"
"Bacteroidia","Marinilabiliales"
"Phocaeicola","Phocaeicola plebeius"
"Marinilabiliales","Marinilabiliaceae"
"Cytophagales","Bernardetiaceae"
"Haliscomenobacter","Haliscomenobacter hydrossis"
"Sphingobacteriaceae","Sphingobacterium"
"Spirosomaceae","Emticicia"
"Cytophagaceae","Cytophaga"
"Bacteroidetes","Cytophagia"
"Bacteroidales","Prevotellaceae"
"Bacteroidaceae","Bacteroides"
"Elizabethkingia","Elizabethkingia anophelis"
"Flavobacterium","Flavobacterium indicum"
"Niabella","Niabella aurantiaca"
"Fibrisoma","Fibrisoma limi"
"Flavobacteriaceae","Croceitalea"
"Cytophagales","Cyclobacteriaceae"
"Blattabacterium","Blattabacterium punctulatus"
"Weeksellaceae","Ornithobacterium"
"Flavobacterium","Flavobacterium johnsoniae"
"Flavobacteriaceae","Aquimarina"
"Rhodothermus","Rhodothermus marinus"
"Chitinophagaceae","Niastella"
"Prevotella","Prevotella sp. oral taxon 299"
"Parabacteroides","Parabacteroides gordonii"
"Haliscomenobacteraceae","Haliscomenobacter"
"Chitinophagaceae","Arachidicoccus"
"Bacteroidetes","Bacteroidetes Order II. Incertae sedis"
"Cytophagales","Persicobacteraceae"
"Weeksellaceae","Kaistella"
"Flavobacteriaceae","Winogradskyella"
"Chitinophagia","Chitinophagales"
"Flavobacterium","Flavobacterium columnare"
"Flavobacteriales","Schleiferiaceae"
"Capnocytophaga","Capnocytophaga canimorsus"
"Spirosomaceae","Fibrisoma"
"Bacteroidia","Bacteroidales"
"Echinicola","Echinicola pacifica"
"Rikenellaceae","Mucinivorans"
"Prevotellaceae","Prevotella"
"Candidatus Amoebophilus","Candidatus Amoebophilus asiaticus"
"Microscillaceae","Microscilla"
"Nonlabens","Nonlabens dokdonensis"
"Cyclobacterium","Cyclobacterium marinum"
"Tenacibaculum","Tenacibaculum maritimum"
"Porphyromonadaceae","Porphyromonas"
"Pseudopedobacter","Pseudopedobacter saltans"
"Fulvivirgaceae","Fulvivirga"
"Tannerella","Tannerella forsythia"
"Porphyromonas","Porphyromonas asaccharolytica"
"Flavobacteriaceae","Wenyingzhuangia"
"Cellulophaga","Cellulophaga baltica"
"Flammeovirgaceae","Flexithrix"
"Cytophagia","Cytophagales"
"Flavobacteriaceae","Olleya"
"Flavobacteriaceae","Psychroflexus"
"Flavobacteriaceae","Cellulophaga"
"Flavobacteriaceae","Galbibacter"
"Hymenobacteraceae","Rufibacter"
"Capnocytophaga","Capnocytophaga ochracea"
"Sphingobacterium","Sphingobacterium spiritivorum"
"Dysgonomonadaceae","Proteiniphilum"
"Bacteroides","Bacteroides thetaiotaomicron"
"Flavobacteriaceae","Polaribacter"
"Niastella","Niastella koreensis"
"Robiginitalea","Robiginitalea biformata"
"Weeksellaceae","Weeksella"
"Aquiflexum","Aquiflexum balticum"
"Marinilabiliaceae","Alkaliflexus"
"Dyadobacter","Dyadobacter fermentans"
"Blattabacterium","Blattabacterium sp. (Mastotermes darwiniensis)"
"Nonlabens","Nonlabens marinus"
"Bacteroides","Bacteroides eggerthii"
"Flavobacteriaceae","Muricauda"
"Runella","Runella slithyformis"
"Flavobacterium","Flavobacterium branchiophilum"
"Phocaeicola","Phocaeicola salanitronis"
"Rikenellaceae","Alistipes"
"Blattabacterium","Blattabacterium cuenoti"
"Bacteroidales","Odoribacteraceae"
"Bacteroidales","Porphyromonadaceae"
"Cytophagaceae","Spirosoma"
"Chitinophagaceae","Flavihumibacter"
"Cytophaga","Cytophaga hutchinsonii"
"Flavobacteriaceae","Oceanihabitans"
"Flavobacteriaceae","Tamlana"
"Cytophagaceae","Aquirufa"
"Elizabethkingia","Elizabethkingia meningoseptica"
"Flavobacteriales","Candidatus Uzinura diaspidicola"
"Barnesiellaceae","Barnesiella"
"Bacteroidetes","Chitinophagia"
"Bacteroidales","Dysgonomonadaceae"
"Bacteroides","Bacteroides fragilis"
"Microscilla","Microscilla marina"
"Bacteroides","Bacteroides clarus"
"Flavobacteriaceae","Gilvibacter"
"Marinilabiliaceae","Saccharicrinis"
"Spirosomaceae","Fibrella"
"Gillisia","Gillisia limnaea"
"Saprospira","Saprospira grandis"
"Dokdonia","Dokdonia donghaensis"
"Flavobacteriaceae","Sinomicrobium"
"Niabella","Niabella soli"
"Muricauda","Muricauda ruestringensis"
"Odoribacteraceae","Odoribacter"
"Bacteroides","Bacteroides stercoris"
"Bacteroidales","Muribaculaceae"
"Phocaeicola","Phocaeicola vulgatus"
"Flavobacteriaceae","Leeuwenhoekiella"
"Mucilaginibacter","Mucilaginibacter paludis"
"Bacteroidales","Tannerellaceae"
"Bacteroidetes","Sphingobacteriia"
"Cytophagales","Spirosomaceae"
"Parabacteroides","Parabacteroides johnsonii"
"Flavobacteriales","Blattabacteriaceae"
"Rhodothermaceae","Salinibacter"
"Solitalea","Solitalea canadensis"
"Blattabacterium","Blattabacterium sp. (Periplaneta americana)"
"Bacteroidales","Candidatus Azobacteroides"
"Flavobacteriaceae","Kordia"
