from,to
"Bacteroides","Bacteroides thetaiotaomicron"
"Nonlabens","Nonlabens dokdonensis"
"Spirosomaceae","Fibrella"
"Flavobacteriaceae","Siansivirga"
"Weeksellaceae","Apibacter"
"Flavobacteriaceae","Croceitalea"
"Prevotella","Prevotella veroralis"
"Flavobacteriaceae","Hwangdonia"
"Flavobacteriaceae","Sediminicola"
"Aquiflexum","Aquiflexum balticum"
"Elizabethkingia","Elizabethkingia meningoseptica"
"Sphingobacterium","Sphingobacterium spiritivorum"
"Capnocytophaga","Capnocytophaga ochracea"
"Candidatus Amoebophilus","Candidatus Amoebophilus asiaticus"
"Blattabacteriaceae","Blattabacterium"
"Flavobacterium","Flavobacterium psychrophilum"
"Sphingobacteriaceae","Solitalea"
"Phocaeicola","Phocaeicola salanitronis"
"Weeksellaceae","Chryseobacterium"
"Flavobacteriaceae","Zunongwangia"
"Tannerella","Tannerella forsythia"
"Candidatus Azobacteroides","Candidatus Azobacteroides pseudotrichonymphae"
"Flavobacteriaceae","Mesoflavibacter"
"Dysgonomonadaceae","Proteiniphilum"
"Flavobacteriaceae","Kordia"
"Flavobacteriaceae","Marixanthomonas"
"Barnesiellaceae","Barnesiella"
"Gillisia","Gillisia limnaea"
"Prolixibacteraceae","Sunxiuqinia"
"Haliscomenobacteraceae","Haliscomenobacter"
"Barnesiella","Barnesiella viscericola"
"Prevotella","Prevotella oris"
"Flavobacteriaceae","Aquimarina"
"Saccharicrinis","Saccharicrinis fermentans"
"Echinicola","Echinicola vietnamensis"
"Alistipes","Alistipes shahii"
"Bacteroidales","Bacteroidaceae"
"Muricauda","Muricauda ruestringensis"
"Flavobacteriaceae","Lutibacter"
"Aquimarina","Aquimarina agarilytica"
"Flavobacteriales","Candidatus Uzinura diaspidicola"
"Cytophagales","Amoebophilaceae"
"Prevotella","Prevotella sp. oral taxon 299"
"Cellulophaga","Cellulophaga baltica"
"Hymenobacteraceae","Hymenobacter"
"Cytophagales","Spirosomaceae"
"Elizabethkingia","Elizabethkingia anophelis"
"Flavobacteriaceae","Muricauda"
"Gramella","Gramella forsetii"
"Bacteroides","Bacteroides fragilis"
"Bernardetiaceae","Bernardetia"
"Cyclobacterium","Cyclobacterium marinum"
"Dysgonomonadaceae","Dysgonomonas"
"Bacteroides","Bacteroides helcogenes"
"Owenweeksia","Owenweeksia hongkongensis"
"Bacteroidales","Prevotellaceae"
"Bacteroides","Bacteroides salyersiae"
"Flexithrix","Flexithrix dorotheae"
"Runella","Runella slithyformis"
"Cytophagales","Bernardetiaceae"
"Flavobacteriaceae","Psychroserpens"
"Haliscomenobacter","Haliscomenobacter hydrossis"
"Bacteroides","Bacteroides fluxus"
"Saprospirales","Haliscomenobacteraceae"
"Sphingobacteriaceae","Sphingobacterium"
"Prevotella","Prevotella intermedia"
"Muribaculaceae","Duncaniella"
"Flavobacterium","Flavobacterium johnsoniae"
"Flavobacteriaceae","Seonamhaeicola"
"Marivirgaceae","Marivirga"
"Odoribacter","Odoribacter splanchnicus"
"Sphingobacteriaceae","Pedobacter"
"Bacteroidetes","Flavobacteriia"
"Cellulophaga","Cellulophaga algicola"
"Bacteroides","Bacteroides intestinalis"
"Bacteroidaceae","Phocaeicola"
"Cytophagales","Persicobacteraceae"
"Nonlabens","Nonlabens marinus"
"Flavobacteriaceae","Wenyingzhuangia"
