from,to
"Chitinophagaceae","Niastella"
"Bacteroidetes","Saprospiria"
"Flavobacteriaceae","Gramella"
"Parabacteroides","Parabacteroides gordonii"
"Flavobacteriaceae","Capnocytophaga"
"Spirosomaceae","Leadbetterella"
"Formosa","Formosa agariphila"
"Niastella","Niastella koreensis"
"Phocaeicola","Phocaeicola dorei"
"Prevotella","Prevotella melaninogenica"
"Flavobacteriales","Candidatus Uzinura diaspidicola"
"Flavobacteriaceae","Polaribacter"
"Bacteroidales","Candidatus Azobacteroides"
"Chitinophagaceae","Flavihumibacter"
"Spirosomaceae","Runella"
"Flavobacteriaceae","Galbibacter"
"Bacteroidales","Muribaculaceae"
"Prevotella","Prevotella intermedia"
"Bacteroidales","Porphyromonadaceae"
"Rhodothermaceae","Rhodothermus"
"Crocinitomicaceae","Crocinitomix"
"Salinibacter","Salinibacter ruber"
"Cytophagales","Microscillaceae"
"Chitinophagales","Chitinophagaceae"
"Owenweeksia","Owenweeksia hongkongensis"
"Elizabethkingia","Elizabethkingia anophelis"
"Flavobacteriaceae","Tenacibaculum"
"Flavobacteriaceae","Wenyingzhuangia"
"Capnocytophaga","Capnocytophaga ochracea"
"Flavobacteriaceae","Ochrovirga"
"Flammeovirgaceae","Flexithrix"
"Pedobacter","Pedobacter heparinus"
"Cellulophaga","Cellulophaga baltica"
"Cellulophaga","Cellulophaga lytica"
"Prevotella","Prevotella bryantii"
"Saprospirales","Haliscomenobacteraceae"
"Runella","Runella slithyformis"
"Flavobacteriaceae","Aequorivita"
"Prevotella","Prevotella dentalis"
"Flavobacterium","Flavobacterium johnsoniae"
"Saprospira","Saprospira grandis"
"Bacteroides","Bacteroides salyersiae"
"Sphingobacteriales","Sphingobacteriaceae"
"Dokdonia","Dokdonia donghaensis"
"Cytophagales","Fulvivirgaceae"
"Bacteroidaceae","Bacteroides"
"Bacteroidales","Tannerellaceae"
"Bacteroidetes Order II. Incertae sedis","Rhodothermaceae"
"Bacteroidales","Dysgonomonadaceae"
"Cyclobacteriaceae","Echinicola"
"Muricauda","Muricauda ruestringensis"
"Paludibacteraceae","Paludibacter"
"Chitinophagaceae","Lacibacter"
"Aquimarina","Aquimarina agarilytica"
"Blattabacteriaceae","Blattabacterium"
"Crocinitomicaceae","Fluviicola"
"Fibrella","Fibrella aestuarina"
"Flavobacteriales","Flavobacteriaceae"
"Sphingobacteriaceae","Solitalea"
"Flavobacteriaceae","Myroides"
"Dyadobacter","Dyadobacter fermentans"
"Ornithobacterium","Ornithobacterium rhinotracheale"
"Flavobacteriaceae","Cellulophaga"
"Dysgonomonadaceae","Dysgonomonas"
"Flavobacteriaceae","Arenitalea"
"Prevotella","Prevotella ruminicola"
"Cytophagales","Cyclobacteriaceae"
"Cyclobacterium","Cyclobacterium marinum"
"Odoribacter","Odoribacter splanchnicus"
"Kordia","Kordia algicida"
"Marivirgaceae","Marivirga"
"Gillisia","Gillisia limnaea"
"Leadbetterella","Leadbetterella byssophila"
"Flavobacterium","Flavobacterium branchiophilum"
"Bernardetia","Bernardetia litoralis"
"Flavobacteriaceae","Lacinutrix"
"Phocaeicola","Phocaeicola salanitronis"
"Cytophagales","Bernardetiaceae"
"Solitalea","Solitalea canadensis"
"Rhodothermus","Rhodothermus marinus"
"Cytophagales","Cytophagaceae"
"Chitinophagaceae","Arachidicoccus"
"Chitinophagaceae","Niabella"
"Capnocytophaga","Capnocytophaga canimorsus"
"Prevotella","Prevotella veroralis"
"Flavobacteriales","Crocinitomicaceae"
"Dysgonomonas","Dysgonomonas gadei"
"Echinicola","Echinicola vietnamensis"
"Tannerella","Tannerella forsythia"
"Belliella","Belliella baltica"
