from,to
"Chitinophagales","Chitinophagaceae"
"Bacteroidia","Bacteroidales"
"Sphingobacteriaceae","Olivibacter"
"Echinicola","Echinicola vietnamensis"
"Flavobacteriaceae","Lacinutrix"
"Flavobacteriaceae","Lutibacter"
"Flavobacteriaceae","Kordia"
"Cytophagaceae","Rhodocytophaga"
"Cyclobacteriaceae","Aquiflexum"
"Alistipes","Alistipes finegoldii"
"Muribaculaceae","Duncaniella"
"Prevotellaceae","Prevotella"
"Prevotella","Prevotella dentalis"
"Prolixibacteraceae","Maribellus"
"Flavobacteriaceae","Muricauda"
"Flavobacteriaceae","Siansivirga"
"Schleiferiaceae","Owenweeksia"
"Flavobacteriaceae","Robiginitalea"
"Bacteroidia","Marinilabiliales"
"Flavobacteriaceae","Cellulophaga"
"Flavobacteriaceae","Seonamhaeicola"
"Cytophagales","Flammeovirgaceae"
"Salinibacter","Salinibacter ruber"
"Rikenellaceae","Mucinivorans"
"Spirosomaceae","Runella"
"Paludibacter","Paludibacter propionicigenes"
"Flavobacteriaceae","Leeuwenhoekiella"
"Sphingobacteriia","Sphingobacteriales"
"Sphingobacteriaceae","Pedobacter"
"Cytophagales","Amoebophilaceae"
"Cytophagales","Fulvivirgaceae"
"Cytophaga","Cytophaga hutchinsonii"
"Spirosomaceae","Leadbetterella"
"Siansivirga","Siansivirga zeaxanthinifaciens"
"Weeksellaceae","Riemerella"
"Elizabethkingia","Elizabethkingia anophelis"
"Blattabacterium","Blattabacterium sp. (Blatta orientalis)"
"Bacteria","Bacteroidetes"
"Flavobacterium","Flavobacterium indicum"
"Candidatus Cardinium","Cardinium endosymbiont of Encarsia pergandiella"
"Aquiflexum","Aquiflexum balticum"
"Formosa","Formosa agariphila"
"Blattabacterium","Blattabacterium sp. (Blattella germanica)"
"Cyclobacteriaceae","Mongoliitalea"
"Candidatus Amoebophilus","Candidatus Amoebophilus asiaticus"
"Bacteroidales","Odoribacteraceae"
"Bacteroidetes","Flavobacteriia"
"Sphingobacteriaceae","Solitalea"
"Flavobacteriaceae","Myroides"
"Odoribacteraceae","Odoribacter"
"Parabacteroides","Parabacteroides distasonis"
"Capnocytophaga","Capnocytophaga canimorsus"
"Weeksellaceae","Bergeyella"
"Cyclobacteriaceae","Echinicola"
"Marivirga","Marivirga tractuosa"
"Dysgonomonadaceae","Dysgonomonas"
"Flavobacteriaceae","Capnocytophaga"
"Bacteroidales","Muribaculaceae"
"Flavobacteriaceae","Pukyongia"
"Cytophagaceae","Cytophaga"
"Robiginitalea","Robiginitalea biformata"
"Tenuifilaceae","Tenuifilum"
"Porphyromonas","Porphyromonas asaccharolytica"
"Phocaeicola","Phocaeicola salanitronis"
"Phocaeicola","Phocaeicola dorei"
"Flavobacteriaceae","Bizionia"
"Haliscomenobacteraceae","Haliscomenobacter"
"Prevotella","Prevotella fusca"
"Pseudopedobacter","Pseudopedobacter saltans"
"Weeksellaceae","Chryseobacterium"
"Prolixibacteraceae","Draconibacterium"
"Flavobacteriaceae","Polaribacter"
"Bacteroidales","Porphyromonadaceae"
"Bacteroidaceae","Phocaeicola"
"Marinilabiliales","Marinilabiliaceae"
"Schleiferiaceae","Croceimicrobium"
"Hymenobacteraceae","Rufibacter"
"Flavobacteriaceae","Aquimarina"
"Spirosomaceae","Emticicia"
"Candidatus Azobacteroides","Candidatus Azobacteroides pseudotrichonymphae"
"Flavobacteriaceae","Euzebyella"
"Psychroflexus","Psychroflexus torquis"
"Dysgonomonadaceae","Fermentimonas"
"Rhodothermaceae","Rhodothermus"
"Rhodothermaceae","Salinibacter"
"Dyadobacter","Dyadobacter fermentans"
"Marinilabiliaceae","Alkalitalea"
"Prevotella","Prevotella sp. oral taxon 299"
"Cyclobacteriaceae","Belliella"
"Chitinophagia","Chitinophagales"
"Bacteroides","Bacteroides helcogenes"
"Hymenobacteraceae","Hymenobacter"
"Flavobacteriia","Flavobacteriales"
"Bacteroidales","Tenuifilaceae"
"Belliella","Belliella baltica"
"Owenweeksia","Owenweeksia hongkongensis"
"Flavobacteriaceae","Winogradskyella"
"Saprospira","Saprospira grandis"
"Sphingobacteriales","Sphingobacteriaceae"
"Cyclobacteriaceae","Algoriphagus"
"Flavobacteriaceae","Aureibaculum"
"Flavobacterium","Flavobacterium columnare"
"Bacteroidales","Dysgonomonadaceae"
"Bacteroidales","Tannerellaceae"
"Flavobacteriales","Blattabacteriaceae"
"Flavobacteriales","Cryomorphaceae"
"Prolixibacteraceae","Aquipluma"
"Prevotella","Prevotella bryantii"
"Bacteroides","Bacteroides uniformis"
"Flavobacteriaceae","Oceanihabitans"
"Flavobacteriales","Ichthyobacteriaceae"
"Hymenobacteraceae","Pontibacter"
"Prevotella","Prevotella intermedia"
"Flavobacteriaceae","Urechidicola"
"Chitinophagaceae","Lacibacter"
"Phocaeicola","Phocaeicola vulgatus"
"Flavobacteriaceae","Antarcticibacterium"
"Bacteroidales","Rikenellaceae"
"Flavobacteriaceae","Zunongwangia"
"Cyclobacterium","Cyclobacterium marinum"
"Fluviicola","Fluviicola taffensis"
"Tannerellaceae","Tannerella"
"Flavobacteriaceae","Tamlana"
"Niastella","Niastella koreensis"
"Cellulophaga","Cellulophaga baltica"
"Flavobacteriaceae","Mariniflexile"
"Bacteroidales","Barnesiellaceae"
"Bacteroidales","Bacteroidaceae"
"Cytophagales","Spirosomaceae"
"Flavobacteriaceae","Wenyingzhuangia"
"Bacteroidetes Order II. Incertae sedis","Rhodothermaceae"
"Saprospiraceae","Saprospira"
"Flavobacteriaceae","Formosa"
"Flavobacteriaceae","Zhouia"
"Fulvivirgaceae","Chryseolinea"
"Flavobacteriaceae","Gramella"
"Ichthyobacteriaceae","Ichthyobacterium"
"Alistipes","Alistipes shahii"
"Prevotella","Prevotella melaninogenica"
"Flavobacteriaceae","Sediminicola"
"Nonlabens","Nonlabens marinus"
"Flavobacteriaceae","Olleya"
"Candidatus Sulfidibacteriales","Candidatus Sulfidibacterium"
"Sphingobacteriaceae","Mucilaginibacter"
"Sphingobacteriaceae","Anseongella"
"Cytophagales","Hymenobacteraceae"
"Tannerellaceae","Parabacteroides"
"Bacteroides","Bacteroides fragilis"
"Flavobacteriaceae","Maribacter"
"Weeksellaceae","Ornithobacterium"
"Bacteroidetes","Bacteroidia"
"Flavobacteriales","Schleiferiaceae"
"Flavobacteriales","Flavobacteriaceae"
"Barnesiellaceae","Barnesiella"
"Bernardetia","Bernardetia litoralis"
"Bacteroidales","Paludibacteraceae"
"Flavobacteriaceae","Nonlabens"
"Prevotellaceae","Pseudoprevotella"
"Cyclobacteriaceae","Cyclobacterium"
"Cellulophaga","Cellulophaga lytica"
"Flavobacterium","Flavobacterium branchiophilum"
"Hymenobacter","Hymenobacter swuensis"
"Porphyromonadaceae","Porphyromonas"
"Chitinophagaceae","Pseudobacter"
"Cytophagales","Marivirgaceae"
"Prevotella","Prevotella denticola"
"Riemerella","Riemerella anatipestifer"
"Porphyromonas","Porphyromonas gingivalis"
"Flavobacteriaceae","Salegentibacter"
"Gramella","Gramella forsetii"
"Bacteroidales","Prevotellaceae"
"Flavobacteriaceae","Marixanthomonas"
"Fulvivirgaceae","Fulvivirga"
"Bacteroides","Bacteroides cellulosilyticus"
"Dysgonomonadaceae","Proteiniphilum"
"Weeksella","Weeksella virosa"
"Chitinophagaceae","Phnomibacter"
"Spirosomaceae","Arcticibacterium"
"Weeksellaceae","Weeksella"
"Dokdonia","Dokdonia donghaensis"
"Pedobacter","Pedobacter heparinus"
"Roseivirgaceae","Roseivirga"
"Chitinophagaceae","Paraflavitalea"
"Muribaculaceae","Muribaculum"
"Odoribacteraceae","Butyricimonas"
"Bacteroidetes","Sphingobacteriia"
"Marinilabiliales","Prolixibacteraceae"
"Coprobacter","Coprobacter secundus"
"Cytophagaceae","Aquirufa"
"Flavobacteriaceae","Psychroflexus"
"Rhodothermaceae","Rhodocaloribacter"
"Flavobacteriaceae","Sinomicrobium"
"Alistipes","Alistipes onderdonkii"
"Weeksellaceae","Elizabethkingia"
"Spirosomaceae","Fibrella"
"Cytophagales","Cytophagaceae"
"Rikenellaceae","Alistipes"
"Bacteroidetes","Candidatus Sulfidibacteriales"
"Prevotella","Prevotella scopos"
"Prevotella","Prevotella histicola"
"Chitinophagaceae","Thermoflavifilum"
"Cytophagales","Cyclobacteriaceae"
"Flavobacteriaceae","Mesoflavibacter"
"Weeksellaceae","Apibacter"
"Flavobacteriaceae","Galbibacter"
"Chitinophagaceae","Arachidicoccus"
"Flavobacteriaceae","Muriicola"
"Flavobacteriaceae","Hwangdonia"
"Bernardetiaceae","Bernardetia"
"Bacteroidaceae","Bacteroides"
"Hymenobacteraceae","Nibribacter"
"Cytophagaceae","Spirosoma"
"Flavobacteriaceae","Aequorivita"
"Bacteroides","Bacteroides thetaiotaomicron"
"Zunongwangia","Zunongwangia profunda"
"Chitinophagaceae","Panacibacter"
"Flavobacteriaceae","Psychroserpens"
"Ornithobacterium","Ornithobacterium rhinotracheale"
"Marivirgaceae","Marivirga"
"Weeksellaceae","Empedobacter"
"Barnesiella","Barnesiella viscericola"
"Bacteroidetes","Chitinophagia"
"Flavobacteriaceae","Flagellimonas"
"Flavobacteriales","Weeksellaceae"
"Flammeovirgaceae","Flammeovirga"
"Dysgonomonadaceae","Petrimonas"
"Crocinitomicaceae","Crocinitomix"
