from,to
"Rhodothermaceae","Rhodothermaceae bacterium RA"
"Spirosoma","Spirosoma sp. KCTC 42546"
"Hymenobacter","Hymenobacter sp. APR13"
"Lutibacter","Lutibacter sp. A64"
"Muricauda","Muricauda sp. SCSIO 65647"
"Blattabacterium","Blattabacterium sp. (Ectobius sp.)"
"Sphingobacterium","Sphingobacterium sp. SRCM116780"
"Gillisia","Gillisia sp. Hel1_33_143"
"Blattabacterium","Blattabacterium sp. (Panesthia sp.)"
"Flavobacterium psychrophilum","Flavobacterium psychrophilum JIP02/86"
"Blattabacterium sp. (Mastotermes darwiniensis)","Blattabacterium sp. (Mastotermes darwiniensis) str. MADAR"
"Chryseobacterium","Chryseobacterium sp. POL2"
"Bacteroidetes","unidentified eubacterium SCB49"
"Hymenobacter","Hymenobacter sp. DG25B"
"Bizionia","Bizionia sp. M204"
"Polaribacter","Polaribacter sp. SA4-12"
"Chitinophaga","Chitinophaga sp. XS-30"
"Bacteroides fragilis","Bacteroides fragilis 3_1_12"
"Spirosoma","Spirosoma sp. KCTC 72228"
"Bacteroides caccae","Bacteroides caccae ATCC 43185"
"Seonamhaeicola","Seonamhaeicola sp. S2-3"
"Leadbetterella","uncultured Leadbetterella sp."
"Sphingobacterium","Sphingobacterium sp. HMA12"
"Flexithrix","Flexithrix dorotheae"
"Echinicola pacifica","Echinicola pacifica DSM 19836"
"Flavobacterium","Flavobacterium sp. CLA17"
"Chryseobacterium","Chryseobacterium sp. D764"
"Hymenobacter","Hymenobacter sp. HDW8"
"Polaribacter","uncultured Polaribacter sp."
"Sphingobacterium","Sphingobacterium sp. ML3W"
"Pedobacter","Pedobacter arcticus"
"Flavobacteriia","Flavobacteria bacterium BBFL7"
"Blattabacterium","Blattabacterium sp. (Macropanesthia rhinoceros)"
"Formosa agariphila","Formosa agariphila KMM 3901"
"Mariniflexile","Mariniflexile sp. TRM1-10"
"Porphyromonas gingivalis","Porphyromonas gingivalis A7A1-28"
"Bacteroides stercoris","Bacteroides stercoris ATCC 43183"
"Flavobacterium","Flavobacterium sp. Root935"
"Aquimarina","Aquimarina sp. AD10"
"Polaribacter","Polaribacter sp. SA4-10"
"Bacteroidaceae","uncultured Bacteroidaceae bacterium"
"Chryseobacterium","Chryseobacterium sp. SNU WT7"
"Pontibacter","Pontibacter sp. SGAir0037"
"Spirosoma","Spirosoma sp. CJU-R4"
"Flavobacterium","Flavobacterium sp. ACN2"
"Mucilaginibacter","uncultured Mucilaginibacter sp."
"Cellulophaga baltica","Cellulophaga baltica 18"
"Formosa","Formosa sp. Hel3_A1_48"
"Kordia","Kordia sp. SMS9"
"Tenacibaculum","Tenacibaculum sp. SZ-18"
"Dokdonia","uncultured Dokdonia sp."
"Apibacter","Apibacter sp. B3706"
"Blattabacterium","Blattabacterium sp. (Galiblatta cribrosa)"
"Bacteroidetes","Bacteroidetes bacterium GWB2_41_8"
"Alkaliflexus","Alkaliflexus imshenetskii"
"Polaribacter","Polaribacter sp. R2A056_3_33"
"Flavobacterium","Flavobacterium sp. RBE3"
"Algoriphagus","Algoriphagus lacus"
"Flavobacterium","Flavobacterium sp. 4214"
"Porphyromonas gingivalis","Porphyromonas gingivalis AJW4"
"Riemerella anatipestifer","Riemerella anatipestifer RA-CH-1"
"Chryseobacterium","Chryseobacterium sp. SNU WT5"
"Prevotella intermedia","Prevotella intermedia 17"
"Blattabacterium","Blattabacterium sp. (Panchlora nivea)"
