from,to
"Echinicola vietnamensis","Echinicola vietnamensis DSM 17526"
"Kordia","Kordia sp. SMS9"
"Aquimarina","Aquimarina sp. SCSIO21287"
"Dokdonia","Dokdonia sp. MED134"
"Prevotella","Prevotella sp. E13-3"
"Phocaeicola","Phocaeicola dorei"
"Winogradskyella","Winogradskyella sp. PG-2"
"Sphingobacterium","Sphingobacterium multivorum"
"Bacteroides fluxus","Bacteroides fluxus YIT 12057"
"Psychroflexus torquis","Psychroflexus torquis ATCC 700755"
"Joostella marina","Joostella marina DSM 19592"
"Bacteroides","Bacteroides sp. PHL 2737"
"Sphingobacterium","Sphingobacterium sp. TN19"
"Parabacteroides distasonis","Parabacteroides distasonis CL03T12C09"
"Prevotella","Prevotella sp. E2-25"
"Rhodothermus marinus","Rhodothermus marinus SG0.5JP17-172"
"Chryseobacterium","Chryseobacterium sp. ADR-1"
"Flavobacterium","Flavobacterium sp. M31R6"
"Pedobacter","Pedobacter sp. PACM 27299"
"Bacteroides eggerthii","Bacteroides eggerthii DSM 20697"
"Flavobacterium","Flavobacterium sp. 4221"
"Gramella forsetii","Gramella forsetii KT0803"
"Kaistella","Kaistella sp. 97-N-M2"
"Bacteroides","Bacteroides sp. 3_1_23"
"Flavobacterium","Flavobacterium johnsoniae"
"Mariniflexile","Mariniflexile sp. TRM1-10"
"Flavihumibacter","Flavihumibacter sp. IMCC34838"
"Microscilla marina","Microscilla marina ATCC 23134"
"Hymenobacter","Hymenobacter sp. APR13"
"Flagellimonas","Flagellimonas sp. HMM57"
"Bacteroides","uncultured Bacteroides sp. SMG1"
"Spirosoma","Spirosoma sp. RHs26"
"Prevotella","Prevotella ruminicola"
"Blattabacterium","Blattabacterium sp. (Opisthoplatia sp.)"
"Myroides","Myroides odoratus"
"Chryseobacterium","Chryseobacterium sp. NEB161"
"Blattabacterium","Blattabacterium sp. (Melanozosteria sp.)"
"Aquiflexum balticum","Aquiflexum balticum DSM 16537"
"Hymenobacter","Hymenobacter sp. DG25B"
"Elizabethkingia","Elizabethkingia sp. 2-6"
"Bacteroides","uncultured Bacteroides sp. SMG6"
"Cellulophaga","Cellulophaga sp. HaHa_2_1"
"Flavobacteriaceae","Flavobacteriaceae bacterium CRH"
"Phocaeicola dorei","Phocaeicola dorei 5_1_36/D4"
"Flavobacterium","Flavobacterium sp. VMW"
"Chryseobacterium","Chryseobacterium sp. G0186"
"Salegentibacter","Salegentibacter sp. T436"
"Robiginitalea biformata","Robiginitalea biformata HTCC2501"
"Blattabacterium","Blattabacterium sp. (Eupolyphaga sinensis)"
"Prevotella","Prevotella sp. E13-17"
"Phocaeicola salanitronis","Phocaeicola salanitronis DSM 18170"
"Mariniflexile","Mariniflexile fucanivorans"
"Flavobacterium","Flavobacterium sp. SK1022"
"Bacteroides","Bacteroides sp. M10"
"Tenacibaculum","Tenacibaculum sp. SZ-18"
"Bacteroidales","Bacteroidales bacterium 6E"
"Fibrella","Fibrella sp. ES10-3-2-2"
"Formosa","Formosa sp. Hel1_33_131"
"Prevotella","Prevotella sp. Sc00066"
"Bacteroides","Bacteroides sp. 2_1_33B"
"Chitinophaga","Chitinophaga sp. XS-30"
"Cytophagales","Cytophagales bacterium TFI 002"
"Cytophaga","uncultured Cytophaga sp."
"Cellulophaga algicola","Cellulophaga algicola DSM 14237"
"Marivirga tractuosa","Marivirga tractuosa DSM 4126"
"Flavobacteriaceae","Flavobacteriaceae bacterium 3519-10"
"Salinibacter ruber","Salinibacter ruber M8"
"Blattabacterium","Blattabacterium sp. (Carbrunneria paramaxi)"
"Algoriphagus","Algoriphagus machipongonensis"
"Pedobacter","Pedobacter sp. PAMC26386"
"Elizabethkingia meningoseptica","Elizabethkingia meningoseptica ATCC 13253"
"Bacteroidales","uncultured Bacteroidales bacterium"
"Chryseobacterium","Chryseobacterium sp. MEBOG06"
"Sphingobacterium","uncultured Sphingobacterium sp."
"Flavobacteriaceae","Flavobacteriaceae bacterium D9"
"Sphingobacterium","Sphingobacterium sp. PM2-P1-29"
"Seonamhaeicola","Seonamhaeicola sp. S2-3"
"Bacteroides","Bacteroides sp. 2_2_4"
"Tenacibaculum","Tenacibaculum maritimum"
"Elizabethkingia","Elizabethkingia sp. M8"
"Blattabacterium","Blattabacterium sp. (Lamproblatta sp.)"
"Polaribacter","Polaribacter sp. SM13"
"Bacteroides xylanisolvens","Bacteroides xylanisolvens XB1A"
"Fluviicola","Candidatus Fluviicola riflensis"
"Blattabacterium","Blattabacterium sp. (Gyna capucina)"
"Alistipes","Alistipes sp. dk3624"
"Prevotella bryantii","Prevotella bryantii B14"
"Flavobacteriales","Flavobacteriales bacterium"
"Flavobacterium","Flavobacterium sp. F-323"
"Cyclobacterium marinum","Cyclobacterium marinum DSM 745"
"Bacteroides","Bacteroides sp. 4_3_47FAA"
"Riemerella anatipestifer","Riemerella anatipestifer RA-YM"
"Prevotella","Prevotella copri"
"Parabacteroides distasonis","Parabacteroides distasonis ATCC 8503"
"Dokdonia","uncultured Dokdonia sp."
"Cytophaga","Cytophaga sp."
"Spirosoma","Spirosoma sp. CJU-R4"
"Hymenobacter","Hymenobacter sp. BT18"
"Sphingobacterium","Sphingobacterium sp. CZ-2"
"Polaribacter","Polaribacter sp. KT 15"
"Winogradskyella","Winogradskyella sp. RHA_55"
"Prevotella","Prevotella sp. E2-28"
"Bacteroidetes","unidentified eubacterium SCB49"
"Capnocytophaga","Capnocytophaga sp. H4358"
"Bacteroides","Bacteroides sp. CACC 737"
"Blattabacterium","Blattabacterium sp. (Panesthia sp.)"
"Pedobacter","Pedobacter sp. G11"
"Prevotella melaninogenica","Prevotella melaninogenica ATCC 25845"
"Dysgonomonas","Dysgonomonas sp. HDW5B"
"Polaribacter","Polaribacter sp. Hel1_33_78"
"Flavobacteriaceae","Flavobacteriaceae bacterium RR4-40"
"Bacteroides","Bacteroides sp. A1C1"
"Blattabacterium cuenoti","Blattabacterium cuenoti STAT"
"Blattabacterium","Blattabacterium sp. (Ischnoptera deropeltiformi)"
"Chryseobacterium","Chryseobacterium sp. 3008163"
"Porphyromonas gingivalis","Porphyromonas gingivalis AJW4"
"Elizabethkingia anophelis","Elizabethkingia anophelis FMS-007"
"Prevotella veroralis","Prevotella veroralis F0319"
"Aquimarina","Aquimarina sp. Aq135"
"Flavobacteriaceae","Flavobacteriaceae bacterium UJ101"
"Weeksella virosa","Weeksella virosa DSM 16922"
"Bacteroides","Bacteroides sp. 1_1_30"
"Lutibacter","Lutibacter sp. A80"
"Bacteroides uniformis","Bacteroides uniformis ATCC 8492"
"Porphyromonas","Porphyromonas gingivalis"
"Flavobacterium psychrophilum","Flavobacterium psychrophilum FPG101"
"Lacibacter","Lacibacter sp. S13-6-6"
"Flavobacterium","Flavobacterium sp. MEB061"
"Runella","Runella sp. SP2"
"Fulvivirga","Fulvivirga sp. W9P-11"
"Rufibacter","Rufibacter sp. DG15C"
"Dokdonia","Dokdonia sp. Dokd-P16"
"Muribaculaceae","uncultured Muribaculaceae bacterium"
"Phocaeicola plebeius","Phocaeicola plebeius DSM 17135"
"Bacteroides stercoris","Bacteroides stercoris CC31F"
"Flavobacterium","Flavobacterium sp. CECT 9288"
"Bacteroidetes","uncultured Bacteroidetes bacterium"
"Chryseobacterium","Chryseobacterium sp. Y16C"
"Flavobacterium","Flavobacterium sp. AUG42"
"Flavobacteriaceae","Flavobacteriaceae bacterium"
"Runella slithyformis","Runella slithyformis DSM 19594"
