from,to
"Dokdonia donghaensis","Dokdonia donghaensis DSW-1"
"Sphingobacterium","Sphingobacterium spiritivorum FDAARGOS_1145"
"Bacteroides","Bacteroides thetaiotaomicron VPI 5482"
"Hymenobacter","Hymenobacter sp. TS19"
"Bacteroides","Bacteroides uniformis CL06T06C18"
"Alistipes shahii","Alistipes shahii WAL 8301"
"Prevotella histicola","Prevotella histicola F0411"
"Chryseobacterium","Chryseobacterium sp. ADR-1"
"Formosa","Formosa sp. Hel1_33_131"
"Muricauda","Muricauda lutaonensis CC-HSB-11"
"Nonlabens dokdonensis","Nonlabens dokdonensis DSW-6"
"Nonlabens","Nonlabens sp. Hel1_33_55"
"Ornithobacterium","Ornithobacterium rhinotracheale 97"
"Flavobacterium","Flavobacterium sp. WSW3-B6"
"Prevotella","Prevotella sp. E15-22"
"Riemerella","Riemerella anatipestifer 20190212E1-4"
"Elizabethkingia","Elizabethkingia miricola EM798-26"
"Flavobacterium","Flavobacterium psychrophilum V4-33"
"Panacibacter","Panacibacter ginsenosidivorans Gsoil1550"
"Seonamhaeicola","Seonamhaeicola sp. S2-3"
"Chryseobacterium","Chryseobacterium indologenes 742"
"Pedobacter","Pedobacter sp. HDW13"
"Sphingobacterium","Sphingobacterium mizutaii NCTC12149"
"Blattabacterium","Blattabacterium punctulatus CPUmc"
"Flavobacterium","Flavobacterium columnare F2R68"
"Myroides","Myroides odoratimimus PR63039"
"Alistipes","Alistipes indistinctus 2BBH45"
"Spirosoma","Spirosoma endbachense I-24"
"Ornithobacterium rhinotracheale","Ornithobacterium rhinotracheale DSM 15997"
"Prolixibacteraceae","Prolixibacteraceae bacterium KCTC 25031"
"Chryseobacterium","Chryseobacterium sp. MEBOG06"
"Aquimarina","Aquimarina sp. BL5"
"Prevotella","Prevotella melaninogenica F0695"
"Owenweeksia hongkongensis","Owenweeksia hongkongensis DSM 17368"
"Mucilaginibacter","Mucilaginibacter sp. SMC90"
"Pseudobacter","Pseudobacter ginsenosidimutans Gsoil 221"
"Polaribacter","Polaribacter pectinis L12M9"
"Capnocytophaga","Capnocytophaga sp. oral taxon 902 W10638"
"Flavobacterium","Flavobacterium psychrophilum V3-5"
"Porphyromonas gingivalis","Porphyromonas gingivalis A7436"
"Zunongwangia profunda","Zunongwangia profunda SM-A87"
"Flavobacterium","Flavobacterium columnare Costa Rica 04-02-TN"
"Prevotella","Prevotella intermedia KCOM 2033"
"Flavobacterium","Flavobacterium columnare B245"
"Riemerella","Riemerella anatipestifer 20190121E1-3"
"Hymenobacter","Hymenobacter qilianensis JCM 19763"
"Polaribacter","Polaribacter cellanae SM13"
"Porphyromonas","Porphyromonas gingivalis KCOM 2803"
"Arachidicoccus","Arachidicoccus soli KIS59-12"
"Elizabethkingia","Elizabethkingia anophelis F3543"
"Flavobacterium","Flavobacterium sp. MMS21-Er5"
"Empedobacter","Empedobacter stercoris ES183"
"Fulvivirga","Fulvivirga sp. SW1-E11"
"Kordia","Kordia sp. SMS9"
"Blattabacterium","Blattabacterium punctulatus CPUbt"
"Pseudoprevotella","Pseudoprevotella muciniphila E39"
"Riemerella","Riemerella anatipestifer 20190609E1-1"
"Solitalea canadensis","Solitalea canadensis DSM 3403"
"Tamlana","Tamlana carrageenivorans UJ94"
