from	to	action
CBM1	Cellulose	BINDS
CBM1	Chitin	BINDS
CBM2	Cellulose	BINDS
CBM2	Chitin	BINDS
CBM2	Xylans	BINDS
CBM3	Cellulose	BINDS
CBM3	Chitin	BINDS
CBM4	Xylans	BINDS
CBM4	beta-1,3-glucan	BINDS
CBM4	beta-1,3-1,4-glucan	BINDS
CBM4	beta-1,6-glucan	BINDS
CBM4	Cellulose	BINDS
CBM5	CBM12	RELATES
CBM5	Chitin	BINDS
CBM6	Cellulose	BINDS
CBM6	beta-1,3-glucan	BINDS
CBM6	beta-1,3-1,4-glucan	BINDS
CBM6	beta-1,4-glucan	BINDS
CBM8	Cellulose	BINDS
CBM9	Cellulose	BINDS
CBM9	Xylans	BINDS
CBM10	Cellulose	BINDS
CBM11	beta-1,4-glucan	BINDS
CBM11	beta-1,3-1,4-mixed linked glucans	BINDS
CBM12	Chitin	BINDS
CBM12	CBM5	RELATES
CBM13	Mannose	BINDS
CBM13	Xylans	BINDS
CBM13	N-Acetylgalactosamine	BINDS
CBM14	Chitin	BINDS
CBM15	Xylans	BINDS
CBM15	xylooligosaccharides	BINDS
CBM16	Cellulose	BINDS
CBM16	Glucomannan	BINDS
CBM17	Cellulose	BINDS
CBM17	cellooligosaccharides	BINDS
CBM18	Chitin	BINDS
CBM19	Chitin	BINDS
CBM20	Starch	BINDS
CBM20	Cyclodextrins	BINDS
CBM21	Starch	BINDS
CBM22	Xylans	BINDS
CBM22	beta-1,3-glucan	BINDS
CBM22	beta-1,4-glucan	BINDS
CBM23	Mannans	BINDS
CBM7	Cellulose	BINDS
CBM24	alpha-1,3-glucan	BINDS
CBM25	Starch	BINDS
CBM26	Starch	BINDS
CBM27	Mannans	BINDS
CBM28	non-crystalline cellulose	BINDS
CBM28	cellooligosaccharides	BINDS
CBM28	beta-1,3-1,4-glucan	BINDS
CBM29	Mannans	BINDS
CBM29	Glucomannan	BINDS
CBM30	Cellulose	BINDS
CBM32	Galactose	BINDS
CBM32	Lactose	BINDS
CBM32	polygalacturonic acid	BINDS
CBM33	AA10	IS_A
CBM34	Starch	BINDS
CBM35	Xylans	BINDS
CBM35	beta-galactan	BINDS
CBM36	CBM6	RELATES
CBM36	Xylans	BINDS
CBM37	Xylans	BINDS
CBM37	Chitin	BINDS
CBM38	Inulin	BINDS
CBM39	GH16	COEXISTS
CBM39	beta-1,3-glucan	BINDS
CBM39	Lipopolysaccharides	BINDS
CBM39	lipoteichoic acid	BINDS
CBM40	GH33	COEXISTS
CBM41	alpha-glucans	BINDS
CBM41	amylose	BINDS
CBM41	amylopectin	BINDS
CBM41	pullulan	BINDS
CBM42	GH54	COEXISTS
CBM42	arabinofuranose	BINDS
CBM43	beta-1,3-glucan	BINDS
CBM44	Cellulose	BINDS
CBM44	Xyloglucan	BINDS
CBM45	Starch	BINDS
CBM46	Cellulose	BINDS
CBM47	Fucose	BINDS
CBM48	Glycogen	BINDS
CBM48	GH13	COEXISTS
CBM49	CBM2	RELATES
CBM49	Cellulose	BINDS
CBM49	GH9	COEXISTS
CBM50	Chitin	BINDS
CBM50	Peptidoglycan	BINDS
CBM50	GH18	COEXISTS
CBM50	GH19	COEXISTS
CBM50	GH23	COEXISTS
CBM50	GH24	COEXISTS
CBM50	GH25	COEXISTS
CBM50	GH73	COEXISTS
CBM51	GH2	COEXISTS
CBM51	GH27	COEXISTS
CBM51	GH31	COEXISTS
CBM51	GH95	COEXISTS
CBM51	GH98	COEXISTS
CBM51	GH101	COEXISTS
CBM51	Galactose	BINDS
CBM52	GH81	COEXISTS
CBM52	beta-1,3-glucan	BINDS
CBM53	Starch	BINDS
CBM54	Xylan	BINDS
CBM54	Chitin	BINDS
CBM55	Chitin	BINDS
CBM56	beta-1,3-glucan	BINDS
CBM58	Maltoheptaose	BINDS
CBM59	Mannans	BINDS
CBM59	Xylans	BINDS
CBM59	Cellulose	BINDS
CBM60	CBM36	RELATES
CBM60	Xylans	BINDS
CBM61	GH16	COEXISTS
CBM61	GH30	COEXISTS
CBM61	GH31	COEXISTS
CBM61	GH43	COEXISTS
CBM61	GH53	COEXISTS
CBM61	GH66	COEXISTS
CBM61	beta-1,4-galactan	BINDS
CBM62	Galactose	BINDS
CBM62	xyloglucan	BINDS
CBM62	arabinogalactan	BINDS
CBM62	galactomannan	BINDS
CBM63	Cellulose	BINDS
CBM64	Cellulose	BINDS
CBM65	xyloglucan	BINDS
CBM66	Fructans	BINDS
CBM67	L-rhamnose	BINDS
CBM68	maltotriose	BINDS
CBM68	maltotetraose	BINDS
CBM69	CBM20	RELATES
CBM69	CBM48	RELATES
CBM70	Hyaluronic Acid	BINDS
CBM71	N-acetyl-lactosamine	BINDS
CBM72	Cellulose	BINDS
CBM72	Xylan	BINDS
CBM73	Chitin	BINDS
CBM74	Amylose	BINDS
CBM74	GH13	COEXISTS
CBM75	GH43_16	COEXISTS
CBM75	xyloglucan	BINDS
CBM76	GH44	COEXISTS
CBM76	beta-Glucans	BINDS
CBM76	xyloglucan	BINDS
CBM76	glucomannan	BINDS
CBM77	Pectins	BINDS
CBM78	GH5	COEXISTS
CBM78	GH26	COEXISTS
CBM78	&beta;-1,4-glucans	BINDS
CBM78	xyloglucan	BINDS
CBM79	GH9	COEXISTS
CBM79	beta-Glucans	BINDS
CBM80	GH5	COEXISTS
CBM80	GH26	COEXISTS
CBM80	glucomannan	BINDS
CBM80	xyloglucan	BINDS
CBM80	galactomannan	BINDS
CBM81	xyloglucan	BINDS
CBM81	GH5_2	COEXISTS
CBM82	Starch	BINDS
CBM83	Starch	BINDS
CBM84	GH9	COEXISTS
CBM84	xanthan	BINDS
CBM87	galactosaminogalactan	BINDS
CBM88	Galactose	BINDS
CBM90	PL24	COEXISTS
CBM90	PL28	COEXISTS
CBM90	ulvan	BINDS
